https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/452ba804-468f-4bda-98a8-11f23af8af8d/Buffalo-Blue.png	Buffalo Blue	$14	Marinated Grilled Chicken, Applewood Smoked Bacon, Carrot/Celery Slaw, Tomatoes, Crumbled Blue Cheese, Ranch, Buffalo Sauce
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/83ef086b-3462-4f02-8d60-44ad90f143d2/Spicy-BBQ-Chicken.png	Spicy BBQ Chicken	$14	Grilled Chicken, Applewood Smoked Bacon, Avocado, Tomato, American Cheese, Cheddar Cheese, Crumbled Blue Cheese, House-Made Spicy BBQ
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/cca51d3d-3351-4f70-b432-002163fb730e/Reuben.png	Reuben	$15	Corned Beef, Sauerkraut, Swiss Cheese, Thousand Island. Served on Buttered and Grilled Marble Rye
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/d6f540d2-6d41-422c-a572-61d4b26ec461/Turkey-Reuben.png	Turkey Reuben	$15	Oven Roasted Turkey, Sauerkraut, Swiss Cheese, Thousand Island. Served on Buttered and Grilled Marble Rye
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/d727fe99-432b-4bda-ad50-ed8f690a4249/Real-Deal-Melt.png	The Real Deal Melt	$14	Ham, Turkey, Bacon, Sharp Cheddar Cheese, Honey Mustard
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/3eb62bbb-8d56-4ab5-a960-2bfdd586709d/Zohan.png	The Zohan	$14	Grilled Chicken, Hummus, Avocado, Tomato, Sharp Cheddar Cheese, Hot Sauce. Pressed on Ciabatta
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/22a2c509-ee78-454e-8906-e16e9eb2f821/Eggplant-Chix-Parm.png	Eggplant Chicken Parm Panini	$15	Grilled or Fried Chicken, Grilled Eggplant, Basil Pesto, Roasted Red Pepper Marinara, Mozzarella, Parmesan Cheese*Fried Chicken Includes Sesame
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/bf8d8f38-0984-4d7c-8e84-4a6a2c20b0d7/BLT.png	Traditional BLT	$14	Applewood Smoked Bacon, Romaine Lettuce, Tomato, Mayo
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/33823ac3-5e52-41e2-943a-cc0b3b9f4925/Goat-Cheese-BLT.png	Pesto Goat Cheese BLT	$15	Crisp Applewood Smoked Bacon, Romaine, Tomato, Goat Cheese, Pesto, Balsamic Reduction, Mayo
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/831343e7-2f5e-4bb6-80d3-558cb25db179/Tel-Aviv-Tuna.png	Tel Aviv Tuna	$14	Tuna Salad, Soft Boiled Egg, Cucumbers, Tomatoes, Labneh, Za’atar Pesto. Served on Challah Bread
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/cc4c45f1-726c-4651-8b6c-eaf7f8afd95f/Lu-Lu-Melt.png	Lu Lu Melt	$14	Tuna Salad, Tomatoes, Melted Sharp Cheddar Cheese. Pressed on Ciabatta
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/d493bf50-b2fa-47ab-bbbc-69fc732ebe7d/Surf-N-Turf.png	Surf and Turf	$15	Tuna Salad, Applewood Smoked Bacon, Avocado, Sharp Cheddar Cheese, Chipotle Aioli
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/ed73f916-f8d1-4e0a-902a-c431e6ee9998/Medusa.png	The Medusa	$14	Grilled Eggplant, Avocado, Tomato, Hummus, Olive Tapenade, Spicy Feta Spread
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/934df992-15ce-47dd-b5d5-729607f92204/ncp_-222-of-473-.jpg	Sabich (Sah-Beekh)	$14	Grilled Eggplant, Soft Boiled Egg, Hummus, Cucumber, Tomato, Amba Sauce, Tahini, Schug
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/0871851e-17fd-4d5b-a778-d420973da954/Muffins_Olo.png	Award-Winning Freshly Baked Muffins	$5	*Ask Café For Daily Selection
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/cd3da2d7-b223-4bb7-803f-428a51623861/CinnamonRoll_Olo.png	Cinnamon Roll	$6	Freshly baked cinnamon roll
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/79e2a192-d4af-42aa-9011-52fbd8e4ec6e/GranolaBars_Olo.png	House-Made Granola Bars	$4.50	House-Made Granola Bar With Oats, Nuts, Cranberries, Raisins, Peanut Butter, Organic Chocolate Chips, Honey & Coconut
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/cabe8634-548b-4d35-896f-9e5086dbb315/Croissant_Olo.png	Fresh Croissants	$4	Plain • Chocolate-Hazelnut • Sweet Ricotta Cheese • Almond • Strawberry Cheese
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/ff888800-a57a-4dd2-ad18-105ff7c74a22/PeanutButterBalls_Olo.png	Peanut Butter Protein Balls	$2.25	
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/7b5a1b33-d76d-4bcb-860e-a475d514a676/ChocolateBalls_Olo.png	Chocolate Coconut Balls	$2.25	
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/d6167684-d138-4c41-8d9c-fcc1b512c11f/OrangeBalls_Olo.png	Orange Balls	$3.50	Paleo: Grain, Gluten, Dairy & Soy FreeDoes Contain Nuts
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/67bd5800-d7f1-4993-a60b-d08263d158aa/Rugelach_Olo.png	Rugelach	$3.95	Available in Chocolate or VanillaThree Pieces to an Order
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/68c3d99b-1b9b-48c2-884a-f03a8bf512ff/PaleoChocolateBrownies_Olo.png	Paleo Pastries	$4	Options Frequently Include: Lemon Blueberry
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/c750b17e-30cd-442d-8aa1-c83f7c978a32/ncp-6-of-91-.jpg	Santorini Sunrise Yogurt	$12	Greek Plain Yogurt, Strawberries, Blueberries, Bananas, Kiwis, Apples, Grapes, Pineapples, Crushed Almonds, Toasted Coconut, Dried Cherries, GF Granola, Black and White Sesame Seeds, Tahini, Honey Drizzle	
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/3b736b05-03b6-429e-bda1-1fddfdf78fd7/ncp-1-of-91-.jpg	Traditional Acai Bowl	$9/$12	Organic Açaí Berries blended with Guarana and Banana, topped with Strawberries, Blueberries, Banana, Almonds, Toasted Coconut, GF Granola	
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/fc93949b-2583-4fe7-83b0-a166c6c58948/ncp-2-of-91-.jpg	Rainbow Acai Bowl	$10/$13	Organic Açaí Berries blended with Guarana and Banana, topped with Strawberries, Blueberries, Bananas, Kiwi, Pineapple, Grapes, Apples, Granola, Almonds, Toasted Coconut, GF Granola	
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/357ee041-df6e-4269-b691-91f2ae1f9fd7/ChatGPT-Image-May-8-2026-08_35_23-AM.jpg	House Fruit Cup	$10	Strawberries, Blueberries, Banana, Kiwi, Apple, Grapes, Pineapple, Cantaloupe, Honeydew, Walnuts, Dried Figs & Cherries, GF Granola Coconut or Honey	Add (+$)
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/e309931f-1ef9-482e-bcab-358bfc953c75/Smash-Burger-Burrito.png	Morning Smash Burrito	$15	Eggs, chopped Smashed Beef Patty, Applewood Smoked Bacon, American Cheese, Roasted Potatoes, Diced Pickles, Caramelized Onions, Roasted Red Peppers, RFG Sauce
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/a39181ca-2593-4733-994b-f89ae112f64b/ncp-61-of-91-.jpg	Vegan Forager Smash	$15	Chopped “Eggs”, Vegan Smash Patty, “Cheese”, Roasted Potatoes, Specialty Mushrooms, Caramelized Onions, Roasted Red Peppers, Pickles, Smash Sauce
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/37f1ec40-376d-4302-bda4-123358d0dfcc/Meat-Lover-Burrito.png	Meat Lover Burrito	$14	Scrambled Eggs, Ham, Bacon, Sausage, Roasted Potatoes, American Cheese
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/e3cc6c8b-53e3-45bb-be3a-3a3eb32a1e80/Chipotle-Steak-Burrito.png	Chipotle Steak & Egg Burrito	$15	Scrambled Eggs, Eight-Hour Braised Beef Short Ribs, Pepper Jack Cheese, Roasted Potatoes, Caramelized Onions, Roasted Red Peppers, Chipotle Aioli
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/3a9b42b3-2428-4386-9a77-b47383ea282b/Luck-of-the-Irish.png	Luck of the Irish Burrito	$15	Scrambled Eggs, Corned Beef, Applewood Smoked Bacon, Roasted Potatoes, Sauerkraut, Swiss Cheese, Thousand Island Dressing
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/b794e553-0114-4a52-9421-51df21b95e89/Buff-Chix-Burrito.png	Buffalo Chicken Burrito	$14	Scrambled Eggs, Grilled Chicken, Applewood Smoked Bacon, Crumbled Blue Cheese, Roasted Potatoes, Ranch, Buffalo Sauce
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/b49e6a29-2c9a-4107-be4e-b99e32d7a8c0/French-Burrito.png	The French Burrito	$14	Scrambled Eggs, Grilled Chicken, Goat Cheese, Baby Spinach, Tomato, Roasted Potatoes, Caramelized Onions, Roasted Red Peppers, Basil Pesto
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/48acd9ce-a46d-468d-8df1-5022d71e5de6/Firecracker-Burrito.png	Firecracker Burrito	$14	Eggs, Cilantro-Lime Grilled Chicken, Roasted Potatoes, Boursin Spread, Avocado Mash, House-Made Habanero Hot Sauce
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/1a49694f-9349-4d39-84ac-9e1f943f61b5/Chicken-Cordon-Bleu.png	Chicken Cordon Bleu	$14	Eggs, Grilled Chicken, Honey Ham, Swiss Cheese, Roasted Potatoes, Honey Mustard
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/7af12f39-e6c2-4f39-bdf2-d45ba4e9b17b/Tropical-Island-Smoothie.png	Tropical Island Smoothie	Strawberry, Banana, Pineapple, Mango, Coconut, Non-Fat Vanilla Yogurt, Orange Juice
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/f228783b-a447-4b99-82fe-785fe52ae7bf/Mykonos.png	Mykonos Triple Berry Probiotic	Strawberry, Blueberry, Cherry, Apple Juice, Kefir Greek Yogurt (Not Available at North Nashua Drive-Thru)
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/62e14186-b439-4455-8f88-6cbc1f248b9a/Healthnut.png	Health Nut Smoothie	Spinach, Kale, Avocado, Dates, Banana, Almonds, Cinnamon, Flax Seed, Almond Milk, Almond Butter
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/d089b7c8-89aa-44b0-bf32-7df3e6ce8f5b/Strawberry-Banana.png	Strawberry Banana	Strawberry, Banana, Apple Juice, Non-Fat Vanilla Frozen Yogurt
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/8549bdd6-6c23-4541-87e8-b76af2aa7ebf/ncp_-369-of-473-.jpg	The Green Monster	Almond Milk, Banana, Almond Butter, Fresh Kale, Flax Seed
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/202f316d-83b9-46ad-a400-b657265178c5/PB-POWER.png	Peanut Butter Power	Peanut Butter, Espresso, Almond Milk, Cocoa, Non-Fat Vanilla Frozen Yogurt
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/6f7f2c2a-77f4-49b1-a8df-421716ae4af8/Mango-PS.png	Mango Passion Fruit Smoothie	Mango, Passion Fruit, Coconut Milk
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/e32b89a7-7da9-42b4-8f0c-020d91225370/Spring-Fling.png	Spring Fling	Strawberry, Mango, Banana, Passion Fruit, Coconut Milk, Non-Fat Vanilla Frozen Yogurt, Apple Juice
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/24f2970e-292c-4ff9-8ca4-e2ca6cfd5245/Peach-Teas.jpg	Peaches 'N Cream Tea (Iced Only)	$6/$7	House salted vanilla syrup and your choice of green, black, or hibiscus iced tea layered with our peach cold foam and fresh peach slice
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/c7e1bd4d-e6eb-4082-8121-e05ff7ef7ded/Matcha.jpg	Peaches 'N Cream Matcha (Iced Only)	$6/$7	House salted vanilla syrup, ceremonial matcha, and almond milk layered with our peach cold foam and fresh peach slices
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/116fbfae-16b5-4125-825d-40b16217f710/Peach-Bash-Flash.jpg	Peach Bash Flash	$4.5/$5.5/$6.5	Fresh lemon, basil, and peach puree for a refreshing and energizing sip to end your summer
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/67e915b8-abda-41f5-85ae-67590f2e6042/AmeriCoCo3.jpg	The AmeriCoCo	$9	A fresh cracked coconut combined with either espresso or matcha
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/3109678e-bb1c-43d8-85f3-c7c5649b7a47/EspressoMatcha_5.jpg	Cafe Horchata (Iced Only)	$5/$6/$6.5	Our house horchata paired with your choice of iced coffee, cold brew, or matcha, topped with a fresh dusting of cinnamon
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/e65c8e43-f354-4a08-a653-7c07f9481b86/SaltedRumVanillaLatte_8.jpg	Salted Rum Vanilla Latte (Iced/Hot)	$6/$6.5	House salted rum-vanilla syrup, espresso, and milk, with tasting notes of vanilla bean, butterscotch, warm spices, and sea salt. Finished with fresh orange zest and Sichuan spiced sugar
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/8f2e0692-e542-4ef6-aa79-1410bc2b1ce6/HibiscusSangriaTea_3.jpg	Hibiscus Sangria Tea (Iced Only)	$4/$4.5/$5	Inspired by the traditional Spanish sangria, this delightful caffeine-free herbal blend infuses tangy, premium Nigerian hibiscus flowers with a bounty of fruity natural flavors
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/312e9754-5bae-4ab9-83ae-03c50afbb2c2/PinaCoquitoFlash_6.jpg	Pina-Coquito Flash	$4.5/$5.5/$6.5	Our signature summer flash is back with a refreshing blend of Coconut Puree and Yuzu Pineapple paired with fresh-squeezed lime juice and mint
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/091a1580-35bd-44e1-b7be-864e5fa203e4/PeachOuraSmoothie_7.jpg	Blue Aura Smoothie	$10.75	A tropical peach-coconut smoothie with blue spirulina, collagen, and a creamy peach kefir yogurt swirl
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/3758c64e-8706-42f6-ac82-81bd2ab2ebdc/BlackberryHibiscusRefresher_8.jpg	Summer Blackberry Hibiscus Refresher	$6.5/$7.5	A vibrant blend of sangria hibiscus tea, coconut water, watermelon agua fresca, lime, blackberry puree, and fresh basil — topped with your choice of a lemonade or coconut milk float
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/62ecec87-b1a8-4bfb-bad5-356d8f1da9ad/BlackberryLemonCheesecakeMatcha_2.jpg	Blackberry Lemon-Cheesecake Matcha (Iced Only)	$6.5/$7.5	A layered blackberry vanilla matcha finished with house lemon cheesecake foam, graham cracker crumble and bright lemon zest
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/85b7dc63-12f7-42a7-91a8-f38d1c98d2a9/ncp-43-of-91-.jpg	Jammy Egg and Cheddar Toast	$12	Two Soft Boiled Eggs, Really Good Butter, Sharp Cheddar Cheese, Chives, Aleppo Pepper			
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/8ed1a234-6cfe-4ae0-a36a-ae36a89d513e/Avocado-Toast.png	Avocado Toast	$13	Avocado, Feta, Tomatoes, Za’atar, Sea Salt, Side of Schug			
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/aea558b0-0f59-4798-ba28-ac4d875d8e53/Salmon-Toast.png	Smoked Salmon Toast	$14	, Boursin Cheese Spread, Olive Tapenade, Roma Tomato, Fresh Lemon and Chives, side of Schug	Smoked Norwegian Salmon		
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/8d9dcd43-e000-4dea-9d33-bb5ef0486deb/Humina-Humina.png	Humina Humina Toast	$13	House-Made Hummus, Diced Kosher Pickles, Roma Tomato, Roasted Red Peppers, , Kalamata Olives (May Contain Pits), Tahini, Topped with Za'atar and Chives, side of Schug	Pickled Carrots	: Grilled Eggplant	Add (+$)
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/8db57bf8-dd43-46f3-a628-6453aa36260f/PBN-Toast.png	Nutella and Peanut Butter Toast	$11	Peanut Butter, Nutella, Sliced Banana, Chia Seeds
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/8c1e53a2-eb3c-49e6-8b9d-cd713f694c63/ncp-78-of-91-.jpg	Enter The Dragon	$15	Red Quinoa or White Rice, Specialty Mushrooms, Carrots, Kale, Broccoli, Zucchini, Summer Squash, Onions, Pineapple, Red and Green Peppers, Red and Green Cabbage, Edamame, Pickled Onions, Scallions, Crushed Peanuts, Kimchi, Spicy Peanut Sauce, Sriracha Mayo	
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/b5066371-38a7-4fc4-a8a9-5d1ab5ae2cc0/ncp-11-of-91-.jpg	Kefta Kebab Bowl	$17	Lamb and Beef Kefta Kebab, Jasmine Rice, Israeli Salad, Hummus, Sumac Onions, Pickled Carrots, Tzatziki, Side of Amba, Schug and Tahini	
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/9f7e9a7f-7c1f-409e-9564-e194bfbfb4cc/ncp-77-of-91-.jpg	Sweet and Spicy Rice Bowl	$15	Vegetable Stir-Fried Rice, Scrambled Eggs, Baby Spinach, Broccoli, Carrots, Zucchini, Summer Squash, Red and Green Peppers, Grilled Onions, Charred Pineapple, Avocado, Sautéed with Spicy Cilantro Schug and House-Made BBQ Sauce	
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/0372525e-b272-425b-953b-b7c3ba1ed9af/ncp-76-of-91-.jpg	Mediterranean Grain	$15	Kale, Baby Spinach, Quinoa, Farro, Cherry Tomatoes, Specialty Mushrooms, Olives, Chickpeas, Preserved Lemon Dressing, Spicy Feta, Capers, Tahini, Side of Schug	Add any protein from above (+$)
