restaurant,category,name,description,price_cents,currency,image_url,item_url
Grand India,Bread,Onion Kulcha,,700,USD,https://grand-india.com/menu?item=onion-kulcha-I6qu,
Grand India,Bread,Peshawari Naan,,600,USD,https://grand-india.com/pluto-images/uberEatsPhotoCoverage0426/OjgQY9W1Wcbg/ddUG6nEaUPFK.jpg?w=640&fit=cover,
Grand India,Bread,Plain Naan,,400,USD,https://grand-india.com/pluto-images/uberEatsPhotoCoverage0426/OjgQY9W1Wcbg/ddUG6nEaUPFK.jpg?w=640&fit=cover,
Grand India,Bread,Rosemary Naan,,500,USD,https://grand-india.com/pluto-images/uberEatsPhotoCoverage0426/OjgQY9W1Wcbg/ddUG6nEaUPFK.jpg?w=640&fit=cover,
Grand India,Bread,Tandoori Roti,,500,USD,https://grand-india.com/pluto-images/uberEatsPhotoCoverage0426/OjgQY9W1Wcbg/ddUG6nEaUPFK.jpg?w=640&fit=cover,
Grand India,Chaat Specials,Bhel Puri,,1000,USD,,
Grand India,Chaat Specials,Samosa Chaat,,1100,USD,,
Grand India,Chicken Entree,Butter Chicken Masala,,1700,USD,https://grand-india.com/menu?item=butter-chicken-masala-IZmh,
Grand India,Chicken Entree,Chettinad Chicken Curry,,1700,USD,https://grand-india.com/pluto-images/funnel/images/1170e6be-5c8d-4020-a4ea-125062ba4a48?w=640&fit=cover,
Grand India,Chicken Entree,Chicken Korma,,1700,USD,https://grand-india.com/pluto-images/funnel/images/d3e84bac-8666-449e-92cb-8b8c9b3473aa?w=640&fit=cover,
Grand India,Chicken Entree,Chicken Tikka Masala,,1700,USD,https://grand-india.com/pluto-images/growth/images/1092edd8-8e6c-4e0b-b7e2-f2b3426e4345?w=640&fit=cover,
Grand India,Chicken Entree,Goan Chicken Vindaloo,,1700,USD,https://grand-india.com/pluto-images/funnel/images/1170e6be-5c8d-4020-a4ea-125062ba4a48?w=640&fit=cover,
Grand India,Chicken Entree,Gongura Chicken Pulusu,,1700,USD,https://grand-india.com/pluto-images/funnel/images/1170e6be-5c8d-4020-a4ea-125062ba4a48?w=640&fit=cover,
Grand India,Chicken Entree,Grand India Special Mango Chicken Curry,,1700,USD,https://grand-india.com/pluto-images/funnel/images/1170e6be-5c8d-4020-a4ea-125062ba4a48?w=640&fit=cover,
Grand India,Chicken Entree,Kadai Chicken,,1700,USD,https://grand-india.com/pluto-images/funnel/images/1170e6be-5c8d-4020-a4ea-125062ba4a48?w=640&fit=cover,
Grand India,Chicken Entree,Madras Chicken Curry,,1700,USD,https://grand-india.com/menu?item=madras-chicken-curry-xXV3,
Grand India,Chicken Entree,Mugalai Chicken Curry,,1700,USD,https://grand-india.com/menu?item=mugalai-chicken-curry-Tp2D,
Grand India,Chicken Entree,Nadan (Kerala) Chicken Curry,,1700,USD,https://grand-india.com/menu?item=nadan-kerala-chicken-curry-NVQb,
Grand India,Chicken Entree,Saag Chicken,,1700,USD,https://grand-india.com/pluto-images/funnel/images/74e0d942-5ed8-4d2e-9ca6-da6fcea20713?w=640&fit=cover,
Grand India,Dessert/Ice Cream,Chocolate Icecream,,500,USD,https://grand-india.com/pluto-images/funnel/images/3da98aa6-6a0a-456f-a5ca-0e453ddab259?w=640&fit=cover,
Grand India,Dessert/Ice Cream,Gulab Jamun,,500,USD,https://grand-india.com/pluto-images/funnel/images/9426a086-92a1-438e-a136-4789e903e71d?w=640&fit=cover,
Grand India,Dessert/Ice Cream,Mango Icecream,,500,USD,https://grand-india.com/pluto-images/funnel/images/3da98aa6-6a0a-456f-a5ca-0e453ddab259?w=640&fit=cover,
Grand India,Dessert/Ice Cream,Rasmalai,,500,USD,https://grand-india.com/pluto-images/funnel/images/3da98aa6-6a0a-456f-a5ca-0e453ddab259?w=640&fit=cover,
Grand India,Dessert/Ice Cream,Rice Kheer,,500,USD,https://grand-india.com/pluto-images/funnel/images/3da98aa6-6a0a-456f-a5ca-0e453ddab259?w=640&fit=cover,
Grand India,Dessert/Ice Cream,Strawberry Icecream,,500,USD,https://grand-india.com/pluto-images/funnel/images/3da98aa6-6a0a-456f-a5ca-0e453ddab259?w=640&fit=cover,
Grand India,Lamb And Goat Entree,Achari Goat Curry,,1900,USD,https://grand-india.com/menu?item=achari-goat-curry-uBSQ,
Grand India,Lamb And Goat Entree,Chettinad Goat Curry,,1900,USD,https://grand-india.com/pluto-images/funnel/images/5d1378b2-27c8-4b90-b31a-e5e53aefcacc?w=640&fit=cover,
Grand India,Lamb And Goat Entree,Chettinad Lamb Curry,,2000,USD,https://grand-india.com/menu?item=chettinad-lamb-curry-netI,
Grand India,Lamb And Goat Entree,Goat Korma,,1900,USD,https://grand-india.com/menu?item=goat-korma-8MW9,
Grand India,Lamb And Goat Entree,Goat Rogan Josh,,1900,USD,https://grand-india.com/menu?item=goat-rogan-josh-LvAp,
Grand India,Lamb And Goat Entree,Goat Vindaloo,,1900,USD,https://grand-india.com/menu?item=goat-vindaloo-oqgx,
Grand India,Lamb And Goat Entree,Gongura Mutton (Goat),,1900,USD,https://grand-india.com/pluto-images/funnel/images/71bd48b3-1c80-4b0f-8b67-40e93d944fe6?w=640&fit=cover,
Grand India,Lamb And Goat Entree,Grand India Special Mango Lamb Curry,,2000,USD,https://grand-india.com/pluto-images/funnel/images/9bc7f308-581d-48ac-9af9-2fa09c2f4721?w=640&fit=cover,
Grand India,Lamb And Goat Entree,Kadai Mutton,,1900,USD,https://grand-india.com/pluto-images/funnel/images/e8370b42-83b1-4030-955d-e9916188aca6?w=640&fit=cover,
Grand India,Lamb And Goat Entree,Kerala Goat Curry,,1900,USD,https://grand-india.com/pluto-images/funnel/images/8679c1b6-41a5-42b8-ab64-1c77fcbb1ccf?w=640&fit=cover,
Grand India,Lamb And Goat Entree,Lamb Kadai,,2000,USD,https://grand-india.com/pluto-images/funnel/images/39faa05a-a8b8-43c9-a74b-ae18f9beb599?w=640&fit=cover,
Grand India,Lamb And Goat Entree,Lamb Korma,,2000,USD,https://grand-india.com/menu?item=lamb-korma-GN5X,
Grand India,Lamb And Goat Entree,Lamb Tikka Masala,,2000,USD,https://grand-india.com/pluto-images/funnel/images/2f722251-725b-4fa2-b739-cc60dccc5309?w=640&fit=cover,
Grand India,Lamb And Goat Entree,Lamb Vindaloo,,2000,USD,https://grand-india.com/menu?item=lamb-vindaloo-ggj1,
Grand India,Lamb And Goat Entree,Saag Lamb,,2000,USD,https://grand-india.com/pluto-images/funnel/images/be598dfc-963c-4400-96b4-eca178603dbf?w=640&fit=cover,
Grand India,Most Ordered,Butter Chicken Masala,,1700,USD,https://grand-india.com/pluto-images/funnel/images/1170e6be-5c8d-4020-a4ea-125062ba4a48?w=640&fit=cover,
Grand India,Most Ordered,Chicken Korma,,1700,USD,https://grand-india.com/pluto-images/funnel/images/d3e84bac-8666-449e-92cb-8b8c9b3473aa?w=640&fit=cover,
Grand India,Most Ordered,Chicken Tikka Masala,,1700,USD,https://grand-india.com/pluto-images/growth/images/1092edd8-8e6c-4e0b-b7e2-f2b3426e4345?w=640&fit=cover,
Grand India,Most Ordered,Garlic Naan,,500,USD,https://grand-india.com/pluto-images/funnel/images/0788e112-62f0-48bc-a11b-09fa089c8004?w=640&fit=cover,
Grand India,Most Ordered,Paneer Butter Masala,,1600,USD,https://grand-india.com/pluto-images/growth/images/6c9329cd-d9ba-490d-acd6-c42066f8f372?w=640&fit=cover,
Grand India,Most Ordered,Paneer Tikka Masala,,1600,USD,https://grand-india.com/pluto-images/funnel/images/06f355d2-0eeb-40f1-9069-9f2a738f6674?w=640&fit=cover,
Grand India,Most Ordered,Samosa,,600,USD,https://grand-india.com/pluto-images/funnel/images/f5ff185e-fbbd-4758-ab12-2f4711e49459?w=640&fit=cover,
Grand India,Most Ordered,Shahi Paneer Korma,,1600,USD,https://grand-india.com/pluto-images/funnel/images/90cd36f3-6d7a-4497-884c-418cbf505aef?w=640&fit=cover,
Grand India,Non Veg Appetizers,Apollo Fish,,1500,USD,https://grand-india.com/pluto-images/uberEatsPhotoCoverage0426/OjgQY9W1Wcbg/V57810f4r9sl.jpg?w=640&fit=cover,
Grand India,Non Veg Appetizers,Chicken 555,,1500,USD,https://grand-india.com/pluto-images/uberEatsPhotoCoverage0426/OjgQY9W1Wcbg/7IcICoCP1N6v.jpg?w=640&fit=cover,
Grand India,Non Veg Appetizers,Chicken 65,,1400,USD,https://grand-india.com/pluto-images/uberEatsPhotoCoverage0426/OjgQY9W1Wcbg/qJfCsDWq0WW3.jpg?w=640&fit=cover,
Grand India,Non Veg Appetizers,Chicken Manchurian,,1500,USD,https://grand-india.com/pluto-images/funnel/images/05138966-c0e2-4ae0-994c-67de26e6c3e9?w=640&fit=cover,
Grand India,Non Veg Appetizers,Chicken Nuggets And Fries,,1000,USD,https://grand-india.com/menu?item=chicken-nuggets-and-fries-6mME,
Grand India,Non Veg Appetizers,Chicken Pepper Fry,,1500,USD,https://grand-india.com/pluto-images/funnel/images/b9031216-2c8f-4132-b6bc-08060088fc32?w=640&fit=cover,
Grand India,Non Veg Appetizers,Chicken Sukka,,1500,USD,https://grand-india.com/menu?item=chicken-sukka-v7ZV,
Grand India,Non Veg Appetizers,Chilli Chicken,,1500,USD,https://grand-india.com/menu?item=chilli-chicken-jSpD,
Grand India,Non Veg Appetizers,Chilli Fish,,1500,USD,https://grand-india.com/pluto-images/uberEatsPhotoCoverage0426/OjgQY9W1Wcbg/V57810f4r9sl.jpg?w=640&fit=cover,
Grand India,Non Veg Appetizers,Egg Kalakki,,800,USD,https://grand-india.com/pluto-images/uberEatsPhotoCoverage0426/OjgQY9W1Wcbg/V57810f4r9sl.jpg?w=640&fit=cover,
Grand India,Non Veg Appetizers,Mutton Sukka,,2000,USD,https://grand-india.com/menu?item=mutton-sukka-VxMK,
Grand India,Non Veg Appetizers,Omelette/Masala Omelette,,800,USD,https://grand-india.com/pluto-images/uberEatsPhotoCoverage0426/OjgQY9W1Wcbg/V57810f4r9sl.jpg?w=640&fit=cover,
Grand India,Seafood Entree,Andhra Fish Pulusu,,1900,USD,https://grand-india.com/menu?item=andhra-fish-pulusu-iYFY,
Grand India,Seafood Entree,Fish Tikka Masala,,1900,USD,https://grand-india.com/menu?item=fish-tikka-masala-vqiW,
Grand India,Seafood Entree,Fish Vindaloo,,1900,USD,https://grand-india.com/menu?item=fish-vindaloo-pKG2,
Grand India,Seafood Entree,Grand India Mango Shrimp Curry,,1900,USD,https://grand-india.com/pluto-images/funnel/images/fe7d9993-fb9f-4275-8efa-3af180c83d4c?w=640&fit=cover,
Grand India,Seafood Entree,Kadai Shrimp,,1900,USD,https://grand-india.com/pluto-images/funnel/images/cfe28c6c-e7ab-4fc7-8825-7bd8c793113d?w=640&fit=cover,
Grand India,Seafood Entree,Kerala Fish Curry,,1900,USD,https://grand-india.com/menu?item=kerala-fish-curry-TyxV,
Grand India,Seafood Entree,Kerala Fish Moilee,,1900,USD,https://grand-india.com/menu?item=kerala-fish-moilee-9LAw,
Grand India,Seafood Entree,Kerala Shrimp Curry,,1900,USD,https://grand-india.com/pluto-images/funnel/images/80cceb08-8279-4a5b-96c9-9f2e6565c94a?w=640&fit=cover,
Grand India,Seafood Entree,Kerala Shrimp Moilee,,1900,USD,https://grand-india.com/pluto-images/funnel/images/259b5d3a-d757-4152-bcad-bbf0a21a2200?w=640&fit=cover,
Grand India,Seafood Entree,Madras Fish Curry,,1900,USD,https://grand-india.com/pluto-images/funnel/images/259b5d3a-d757-4152-bcad-bbf0a21a2200?w=640&fit=cover,
Grand India,Seafood Entree,Saag Shrimp,,1900,USD,https://grand-india.com/menu?item=saag-shrimp-Uyfv,
Grand India,Seafood Entree,Shrimp Chettinad,,1900,USD,https://grand-india.com/pluto-images/funnel/images/153b5f6f-410d-4868-bba7-191ce1cb8f60?w=640&fit=cover,
Grand India,Seafood Entree,Shrimp Korma,,1900,USD,https://grand-india.com/menu?item=shrimp-korma-F0cE,
Grand India,Seafood Entree,Shrimp Tikka Masala,,1900,USD,https://grand-india.com/pluto-images/funnel/images/65ce21b6-c258-4426-8771-1a9c2b9e3421?w=640&fit=cover,
Grand India,Seafood Entree,Shrimp Vindaloo,,1900,USD,https://grand-india.com/pluto-images/funnel/images/9e1d89da-4005-4917-8e67-ff17a075f1fd?w=640&fit=cover,
Grand India,Side Orders,Basmati Rice,,400,USD,,
Grand India,Side Orders,Masala Papad,,500,USD,https://grand-india.com/menu?item=masala-papad-ufLU,
Grand India,Side Orders,Mint Chutney (8oz),,500,USD,https://grand-india.com/menu?item=mint-chutney-8oz-fT2R,
Grand India,Side Orders,Onion Chutney,,500,USD,,
Grand India,Side Orders,Papad,,300,USD,,
Grand India,Side Orders,Raitha,,500,USD,,
Grand India,Side Orders,Tamarind Chutney,,500,USD,,
Grand India,Soft Drinks,Butter Milk (Moru),,500,USD,https://grand-india.com/pluto-images/growth/images/9d9554a7-6dcd-4d19-93dc-67f11768b14f?w=640&fit=cover,
Grand India,Soft Drinks,Coke,,250,USD,https://grand-india.com/menu?item=coca-cola-coke-inwo,
Grand India,Soft Drinks,Diet Coke,,250,USD,https://grand-india.com/menu?item=diet-coke-LHd3,
Grand India,Soft Drinks,Fanta,,250,USD,https://grand-india.com/pluto-images/growth/images/6d3dec9e-9ac9-41c4-9b87-9dc0701cc49e?w=640&fit=cover,
Grand India,Soft Drinks,Ginger Ale,,250,USD,https://grand-india.com/menu?item=ginger-ale-AoJi,
Grand India,Soft Drinks,Limca,,250,USD,https://grand-india.com/menu?item=limca-cXD6,
Grand India,Soft Drinks,Madras Coffee,,500,USD,https://grand-india.com/pluto-images/growth/images/98b34d36-2db9-4ee2-b432-48d435209559?w=640&fit=cover,
Grand India,Soft Drinks,Mango Lassi,,500,USD,https://grand-india.com/pluto-images/growth/images/751477c3-d7ff-4fe9-9a87-88393d9ddb68?w=640&fit=cover,
Grand India,Soft Drinks,Masala Chai,,500,USD,https://grand-india.com/pluto-images/growth/images/27890234-9818-48f5-99f5-db59184ee849?w=640&fit=cover,
Grand India,Soft Drinks,Orange Juice,,300,USD,https://grand-india.com/menu?item=orange-juice-edsW,
Grand India,Soft Drinks,Rose Milk,,500,USD,https://grand-india.com/pluto-images/growth/images/a723c040-55c2-48f5-a219-b991032f923b?w=640&fit=cover,
Grand India,Soft Drinks,Salt Lassi,,500,USD,https://grand-india.com/pluto-images/growth/images/11a01cba-eb21-4ac2-a4e0-5cfa7101c076?w=640&fit=cover,
Grand India,Soft Drinks,Sprite,,250,USD,https://grand-india.com/menu?item=sprite-CoMh,
Grand India,Soft Drinks,Sukku Coffee (Dry Ginger),,500,USD,https://grand-india.com/pluto-images/growth/images/d4ca3e43-95f0-46ee-a4a9-9eae836d60e0?w=640&fit=cover,
Grand India,Soft Drinks,Thums Up,,250,USD,https://grand-india.com/menu?item=thums-up-BImJ,
Grand India,Veg Entree,Aloo Gobi Masala,,1600,USD,https://grand-india.com/menu?item=aloo-gobi-masala-VdXL,
Grand India,Veg Entree,Channa Masala,,1600,USD,https://grand-india.com/menu?item=channa-masala-qPmF,
Grand India,Veg Entree,Chettinad Mix Vegetable Curry,,1600,USD,https://grand-india.com/menu?item=chettinad-mix-vegetable-curry-KiNn,
Grand India,Veg Entree,Dal Fry (Tadka),,1600,USD,https://grand-india.com/menu?item=dal-fry-tadka-SGp6,
Grand India,Veg Entree,Dal Makhani,,1600,USD,https://grand-india.com/pluto-images/funnel/images/06f355d2-0eeb-40f1-9069-9f2a738f6674?w=640&fit=cover,
Grand India,Veg Entree,Gongura Dal,,1600,USD,https://grand-india.com/pluto-images/funnel/images/f70d1045-4897-4ae2-92a9-27b36dfdb665?w=640&fit=cover,
Grand India,Veg Entree,Gongura Paneer,,1600,USD,https://grand-india.com/pluto-images/funnel/images/8169a72b-0aba-4e49-b914-d418bc733728?w=640&fit=cover,
Grand India,Veg Entree,Kadai Paneer,,1600,USD,https://grand-india.com/pluto-images/growth/images/ee11ca52-44b3-4b75-8201-46aaba77ec65?w=640&fit=cover,
Grand India,Veg Entree,Malai Kofta,,1600,USD,https://grand-india.com/menu?item=malai-kofta-7zPw,
Grand India,Veg Entree,Navratna Korma,,1600,USD,https://grand-india.com/menu?item=navratna-korma-7vgn,
Grand India,Veg Entree,Paneer Butter Masala,,1600,USD,https://grand-india.com/pluto-images/growth/images/6c9329cd-d9ba-490d-acd6-c42066f8f372?w=640&fit=cover,
Grand India,Veg Entree,Paneer Tikka Masala,,1600,USD,https://grand-india.com/menu?item=paneer-tikka-masala-dEJn,
Grand India,Veg Entree,Saag Paneer,,1600,USD,https://grand-india.com/pluto-images/funnel/images/ee5c0f91-52ba-4f2c-a2a2-c54bdc6de0f6?w=640&fit=cover,
Grand India,Veg Entree,Shahi Paneer Korma,,1600,USD,https://grand-india.com/pluto-images/funnel/images/90cd36f3-6d7a-4497-884c-418cbf505aef?w=640&fit=cover,
Grand India,Veg Entree,Spinach Dal,,1600,USD,https://grand-india.com/pluto-images/funnel/images/d2129d05-2a57-43fe-8bc2-2aae0a6a6797?w=640&fit=cover,
Grand India,Veg Entree,Veg Korma,,1600,USD,https://grand-india.com/menu?item=veg-korma-tHXu,
